appid,release_year,Priece,user_score,meta_score
297000,2015,$14.99 ,77%,65%
297020,2014,$4.99 ,74%,
297060,2015,$9.99 ,86%,69%
297070,2015,$0.99 ,,
297080,2015,$4.99 ,,
297100,2014,$4.99 ,32%,
297110,2014,$2.99 ,87%,
297120,2014,$9.99 ,82%,72%
297130,2015,$14.99 ,78%,74%
297210,,,80%,
297290,2014,$5.99 ,79%,
297310,2014,$9.99 ,51%,
297330,2014,$9.99 ,54%,
297350,2014,$5.99 ,72%,62%
297370,2014,$6.99 ,88%,
297410,2014,$5.99 ,80%,
297450,2016,$4.99 ,57%,
297470,2014,$9.89 ,73%,
297490,2014,$4.99 ,88%,
297570,2014,$9.99 ,67%,73%
297590,2014,$7.99 ,97%,
297620,2003,$4.99 ,62%,41%
297660,,,89%,64%
297720,2015,$1.99 ,65%,49%
297740,,$1.94 ,50%,
297750,2014,$39.99 ,67%,
297760,2014,$19.99 ,83%,72%
297860,2014,$19.99 ,79%,79%
297920,2015,$14.99 ,76%,
298020,2014,$1.24 ,37%,
298030,2015,$4.99 ,96%,86%
298050,,$24.99 ,75%,74%
298110,2014,$8.99 ,82%,80%
298140,2014,$4.99 ,64%,67%
298160,,,78%,
298180,,,91%,
298240,,,59%,
298260,,,63%,39%
298280,,$9.99 ,83%,
298340,2014,$4.99 ,57%,
298360,2007,$9.99 ,87%,
298400,2014,$3.99 ,93%,
298420,2016,$5.99 ,,
298480,2014,$6.24 ,73%,
298520,2014,$9.99 ,83%,59%
298560,,$9.99 ,81%,
298600,2014,$5.99 ,91%,61%
298610,,,59%,
298630,2015,$4.49 ,90%,71%
298790,2014,$6.99 ,,
298820,2014,$5.99 ,80%,
298830,2014,$5.99 ,,
298840,2014,$5.99 ,,
298850,2014,$9.99 ,,
298900,2016,$29.99 ,53%,58%
298930,2014,$7.99 ,73%,
298950,2014,$9.99 ,69%,
299020,2014,$6.99 ,,
299030,,,90%,82%
299050,2014,$4.99 ,48%,72%
299070,2014,$9.99 ,91%,64%
299100,2014,$4.99 ,,
299110,2014,$4.99 ,79%,
299150,2014,$0.49 ,68%,
299160,2014,$0.74 ,82%,
299170,2014,$4.99 ,,
299180,2014,$4.99 ,53%,
299250,,$19.99 ,41%,
299260,2014,$7.99 ,50%,
299340,,$14.99 ,41%,
299360,,,78%,72%
299400,2017,$19.99 ,90%,
299420,,,59%,
299440,2014,$7.99 ,67%,
299480,,$19.99 ,69%,68%
299500,2014,$5.99 ,62%,
299540,2014,$3.99 ,83%,
299600,2015,$19.99 ,58%,
299660,2014,$3.99 ,91%,
299680,2015,$6.99 ,80%,57%
299720,2014,$1.99 ,83%,
299740,,$14.99 ,66%,
299780,2014,$4.99 ,66%,
299800,2016,$9.99 ,85%,
299820,2014,$0.99 ,10%,
299840,2014,$5.99 ,24%,
299910,,,49%,
299950,2017,$29.99 ,76%,75%
300040,,,50%,
300060,2016,$19.99 ,55%,64%
300080,,,51%,
300160,2015,$4.99 ,,
300220,2014,$9.99 ,61%,
300260,,$19.99 ,64%,
300280,,$19.99 ,69%,
300300,2014,$4.99 ,87%,
300320,2014,$7.99 ,51%,
300340,2015,$14.99 ,85%,73%
300360,2014,$9.99 ,60%,
300380,,$6.99 ,81%,
300510,2014,$4.99 ,,
300540,2014,$2.24 ,51%,
300550,2014,$14.99 ,89%,87%
300570,,$24.99 ,94%,
300580,2015,$19.99 ,73%,78%
300610,2014,$9.99 ,57%,68%
300620,2014,$3.99 ,,
300630,2016,$15.99 ,72%,
300760,,,55%,
300820,2014,$19.99 ,68%,73%
300840,2014,$9.99 ,94%,65%
300900,2014,$4.99 ,34%,
300910,2014,$4.99 ,,
300970,,,59%,
301050,,$4.99 ,66%,
301120,,$19.99 ,85%,
301150,2014,$6.99 ,83%,
301190,2014,$0.50 ,83%,
301200,2014,$0.79 ,84%,
301220,2014,$19.99 ,12%,
301250,2014,$4.99 ,,
301260,2014,$9.99 ,,
301300,2014,$4.99 ,96%,
301320,2014,$39.99 ,94%,
301360,2014,$9.99 ,44%,
301380,2014,$9.99 ,90%,
301420,2014,$4.99 ,,
301460,2014,$4.99 ,80%,
301500,,$7.99 ,63%,
301520,,,72%,
301540,2014,$4.99 ,46%,
301560,2015,$14.99 ,75%,68%
301610,2014,$49.99 ,87%,
301640,2015,$44.99 ,87%,72%
301650,2016,$19.99 ,91%,75%
301670,2014,$0.49 ,74%,77%
301680,,,37%,
301690,2014,$2.99 ,51%,
301700,2014,$2.99 ,63%,
301730,2014,$6.99 ,47%,
301740,,,67%,
301750,,,53%,
301760,2014,$19.99 ,67%,
301830,2014,$19.99 ,91%,
301840,2018,$19.99 ,79%,69%
301860,2015,$19.99 ,75%,47%
301910,2015,$14.99 ,74%,66%
301920,2015,$6.49 ,94%,
301930,2016,$4.99 ,,
301970,2014,$14.99 ,92%,71%
301980,2014,$19.99 ,75%,
301990,2014,$5.99 ,67%,
302010,2014,$4.99 ,46%,55%
302060,2014,$4.99 ,68%,
302080,2014,$7.99 ,78%,61%
302110,2013,$7.99 ,78%,
302130,2014,$9.99 ,86%,
302160,2014,$0.49 ,53%,
302170,2014,$0.50 ,59%,66%
302180,2014,$4.99 ,76%,
302190,2001,$0.49 ,70%,
302210,2014,$0.50 ,74%,63%
302240,,,22%,
302250,,,30%,
302260,2014,$1.99 ,38%,
302270,,,50%,
302310,2014,$9.99 ,44%,
302320,2014,$9.99 ,,
302330,2014,$5.99 ,70%,
302340,2014,$5.99 ,,
302350,2014,$9.99 ,96%,
302360,2014,$9.99 ,84%,
302370,2014,$9.99 ,,
302380,,,96%,
302440,2014,$11.99 ,51%,
302460,2013,$1.99 ,44%,
302470,2003,$3.99 ,72%,
302490,2013,$6.99 ,87%,
302510,2014,$2.49 ,85%,61%
302570,2014,$19.99 ,,
302590,,,85%,
302610,2014,$2.99 ,92%,
302650,2014,$3.99 ,77%,
302670,,$14.99 ,78%,
302690,2014,$4.99 ,85%,
302710,2014,$9.99 ,88%,66%
302730,2014,$6.99 ,82%,
302750,2014,$6.99 ,97%,
302790,2014,$1.99 ,93%,
302810,2015,$14.99 ,,
302830,,,57%,
302850,,,53%,
302870,2014,$1.99 ,,
302910,2014,$4.99 ,36%,
302950,2008,$5.99 ,55%,
302970,2014,$4.99 ,83%,
303210,2015,$9.99 ,86%,
303260,2015,$6.99 ,52%,49%
303290,2016,$34.99 ,85%,
303310,2016,$24.99 ,96%,
303340,2014,$4.99 ,57%,66%
303390,2014,$0.99 ,59%,
303430,2014,$9.99 ,93%,75%
303470,2014,$14.99 ,66%,
303510,2014,$2.99 ,47%,
303550,,$9.99 ,88%,
303590,2014,$5.99 ,98%,
303680,2009,$7.99 ,91%,
303690,2014,$7.99 ,87%,
303710,,,,
303720,2016,$4.99 ,81%,
303790,2014,$6.99 ,72%,
303800,2014,$9.99 ,78%,68%
303830,2014,$9.99 ,28%,
303840,2014,$4.99 ,68%,
303860,2014,$14.99 ,76%,
303870,2014,$9.99 ,32%,
303880,2014,$0.99 ,,
303910,2014,$16.99 ,,
303940,2012,$4.99 ,78%,
304030,,,52%,80%
304050,,,80%,
304150,2014,$14.99 ,,
304170,2014,$19.99 ,19%,
304190,2016,$2.99 ,,
304240,2015,$19.99 ,92%,82%
304290,2013,$4.99 ,81%,
304350,2014,$6.99 ,70%,
304390,2017,$14.99 ,67%,76%
304410,2014,$4.99 ,97%,
304430,2016,$4.99 ,96%,87%
304460,2014,$0.99 ,67%,63%
304500,2014,$9.99 ,83%,
304530,2017,$29.99 ,59%,68%
304540,2007,$9.99 ,80%,
304580,2015,$24.99 ,46%,
304650,2015,$18.99 ,83%,81%
304670,2014,$2.99 ,77%,
304690,,,64%,
304730,2014,$19.99 ,63%,67%
304750,2015,$6.99 ,,
304810,2014,$14.99 ,,
304870,2021,$9.99 ,,
304910,2015,$9.99 ,80%,
304930,,,91%,
304950,,$14.99 ,72%,
304970,,,,
305010,2014,$5.99 ,,
305050,2014,$9.99 ,81%,79%
305070,,,61%,
305260,,,75%,
305280,,,,
305380,2015,$12.99 ,91%,59%
305390,2014,$4.99 ,46%,
305460,,,,
305480,2014,$9.99 ,,
305490,2014,$24.99 ,63%,
305500,2015,$9.99 ,56%,
305510,,,44%,
305620,,$11.89 ,91%,
305640,2014,$1.49 ,68%,
305660,2015,$6.99 ,36%,
305720,2016,$19.99 ,,
305740,2014,$3.99 ,56%,
305760,2016,$3.99 ,96%,
305780,2014,$3.84 ,75%,
305800,2014,$3.99 ,61%,
305820,2015,$2.99 ,,
305840,2015,$14.99 ,29%,
305860,2014,$9.99 ,,
305880,2014,$9.99 ,,
305920,2014,$5.99 ,87%,
305940,,$14.99 ,66%,
305960,2014,$17.99 ,34%,
305980,2014,$2.99 ,53%,
306000,2016,$19.99 ,43%,
306020,2014,$9.99 ,94%,
306040,,,77%,
306130,2017,$5.99 ,81%,
306200,2014,$3.99 ,78%,
306260,2014,$4.99 ,40%,
306290,2015,$4.99 ,80%,
306350,2015,$2.99 ,75%,
306370,2014,$9.99 ,64%,
306410,2014,$0.49 ,64%,
306440,2015,$14.99 ,51%,69%
306480,2014,$3.99 ,71%,
306490,2014,$4.99 ,60%,50%
306620,2014,$9.99 ,54%,
306630,2014,$39.99 ,77%,
306640,2014,$39.99 ,91%,78%
306660,2014,$14.99 ,81%,84%
306670,2015,$9.99 ,23%,
306680,2014,$4.99 ,74%,
306700,2014,$0.89 ,84%,
306760,2016,$29.99 ,80%,76%
306930,,,35%,
306950,2014,$9.99 ,56%,
307010,2014,$9.99 ,84%,
307030,2015,$9.99 ,,
307050,2014,$0.99 ,71%,
307070,2014,$4.99 ,80%,
307090,2014,$8.99 ,72%,
307110,,$15.99 ,86%,
307130,2014,$4.99 ,55%,
307170,2014,$4.99 ,60%,
307190,2014,$18.99 ,68%,
307210,2015,$4.99 ,56%,
307230,2014,$1.99 ,84%,65%
307270,2014,$0.99 ,,
307290,,,60%,
307340,2014,$3.99 ,90%,
307350,2014,$6.99 ,39%,
307410,2014,$2.99 ,,
307430,,,70%,
307560,2014,$0.99 ,,
307570,2014,$9.99 ,73%,68%
307580,2015,$14.99 ,95%,82%
307590,2015,$1.49 ,83%,80%
307620,2015,$9.99 ,57%,
307640,2014,$19.99 ,82%,
307670,2015,$19.99 ,77%,73%
307690,2014,$19.99 ,92%,
307760,2014,$4.99 ,57%,
307770,2014,$2.79 ,75%,
307780,2015,$4.99 ,82%,84%
307880,2015,$9.99 ,55%,
307900,2014,$3.99 ,,
307920,2014,$3.99 ,,
307930,2014,$3.99 ,62%,
307940,2016,$9.99 ,77%,
307960,2014,$49.99 ,80%,74%
307980,2014,$9.99 ,61%,
307990,2014,$0.99 ,49%,
308000,2014,$2.99 ,72%,
308040,2014,$5.99 ,81%,
308060,,$14.99 ,77%,72%
308080,,,73%,
308173,2015,$29.99 ,78%,
308270,2014,$29.99 ,78%,62%
308330,2014,$9.99 ,87%,
308360,2014,$4.99 ,81%,
308380,2014,$19.99 ,46%,
308400,2016,$4.99 ,,
308420,2014,$14.99 ,86%,75%
308440,2015,$4.99 ,90%,
308460,2014,$4.99 ,70%,
308520,2015,$9.99 ,48%,
308560,2015,$1.99 ,,
308580,2014,$5.99 ,76%,
308600,,$14.99 ,81%,
309900,2015,$14.99 ,,
310060,2015,$7.99 ,87%,
310070,2014,$4.99 ,51%,
310080,2014,$9.99 ,93%,68%
310110,,,51%,
310360,,,95%,
310370,,,74%,
310390,2014,$29.99 ,83%,
310450,,,31%,
310460,2014,$9.99 ,,
310470,2015,$19.99 ,46%,63%
310490,2015,$9.99 ,81%,74%
310510,2015,$19.99 ,83%,77%
310560,,$14.99 ,87%,86%
310640,2014,$2.99 ,,
310700,2014,$7.99 ,88%,
310740,2015,$17.99 ,81%,62%
310790,2014,$14.99 ,89%,
310810,2015,$14.99 ,72%,70%
310830,2014,$14.99 ,,
310850,,$13.99 ,38%,
310870,2014,$0.99 ,14%,
310880,2014,$9.99 ,38%,69%
310890,,$9.99 ,53%,
310950,2016,$7.99 ,63%,89%
310970,2014,$4.99 ,,
310990,2014,$9.99 ,,
311010,2016,$14.99 ,85%,67%
311040,2014,$19.99 ,49%,63%
311060,2014,$4.99 ,77%,
311080,2014,$3.99 ,43%,70%
311100,2014,$3.99 ,71%,63%
311120,2014,$2.99 ,47%,
311140,2014,$3.99 ,57%,
311190,2014,$4.99 ,95%,
311210,2015,$14.99 ,77%,73%
311240,2016,$19.99 ,86%,78%
311250,2014,$2.99 ,70%,
311260,2017,$29.99 ,59%,
311290,2017,$39.99 ,74%,
311310,,$19.99 ,63%,
311340,2014,$19.99 ,82%,80%
311400,2014,$1.99 ,34%,
311480,2014,$6.99 ,81%,70%
311490,2015,$1.99 ,,
311560,2015,$19.99 ,84%,74%
311680,2014,$14.99 ,66%,
311690,2016,$14.99 ,96%,84%
311720,2014,$7.49 ,81%,
311730,,,66%,69%
311770,2014,$19.99 ,89%,
311800,2014,$19.99 ,95%,
311820,2015,$4.99 ,66%,
311840,2015,$6.49 ,60%,
311850,2014,$8.99 ,69%,
311860,2014,$2.99 ,63%,
311870,2014,$4.99 ,91%,
311910,2014,$11.99 ,61%,
311930,,$14.99 ,95%,
311940,2016,$3.99 ,,
311980,2014,$9.99 ,17%,
312010,2014,$1.99 ,88%,
312050,2014,$0.99 ,41%,
312150,,,69%,
312200,2018,$19.99 ,72%,72%
312210,2014,$14.99 ,40%,
312220,2014,$9.99 ,,
312230,2015,$4.99 ,78%,
312240,2015,$1.99 ,,
312280,,,76%,
312300,2014,$3.99 ,91%,
312350,2014,$29.99 ,80%,
312360,2014,$39.99 ,64%,71%
312370,2014,$39.99 ,80%,68%
312400,2014,$4.99 ,,
312410,2014,$3.99 ,81%,
312450,,,76%,81%
312510,2014,$14.99 ,83%,56%
312520,2017,$19.99 ,89%,66%
312530,2015,$12.99 ,96%,82%
312540,2015,$19.99 ,90%,76%
312560,2016,$14.99 ,92%,78%
312600,2014,$14.99 ,68%,
312610,2014,$7.99 ,89%,
312630,2014,$7.99 ,76%,
312640,2014,$2.99 ,58%,
312650,2017,$34.99 ,75%,
312660,2017,$59.99 ,90%,78%
312670,2018,$49.99 ,84%,68%
312720,2014,$9.99 ,89%,
312750,2014,$15.99 ,84%,
312780,2015,$24.99 ,80%,72%
312790,2015,$19.99 ,59%,
312840,2015,$9.99 ,80%,
312860,2014,$5.99 ,,
312900,2014,$3.99 ,67%,
312920,2015,$19.99 ,77%,
312960,2014,$9.99 ,41%,
312970,2012,$14.99 ,72%,
312980,2016,$34.99 ,87%,
312990,,,97%,
313010,2015,$9.99 ,36%,47%
313020,2013,$2.99 ,87%,
313040,2014,$2.99 ,45%,
313080,,$19.99 ,63%,68%
313120,2015,$14.99 ,76%,
313130,2014,$12.99 ,54%,68%
313140,2014,$19.99 ,54%,
313160,2014,$12.99 ,91%,64%
313190,2007,$4.99 ,,
313200,2008,$19.99 ,57%,
313210,2007,$4.99 ,62%,
313330,2011,$4.99 ,31%,
313340,2014,$0.99 ,88%,
313360,2014,$8.99 ,71%,
313390,2017,$4.99 ,79%,
313400,2014,$9.99 ,93%,
313470,2014,$8.99 ,85%,
313480,2003,$4.99 ,89%,
313500,2005,$4.99 ,84%,75%
313620,2014,$4.99 ,25%,
313630,,$19.99 ,80%,68%
313650,2011,$9.99 ,60%,
313660,2014,$24.99 ,73%,
313690,2014,$19.99 ,88%,
313730,,,92%,
313740,2014,$9.99 ,78%,
313780,2017,$19.99 ,79%,71%
313830,2014,$0.99 ,67%,
313870,2014,$3.99 ,60%,75%
313960,2013,$0.99 ,,
313980,2014,$9.99 ,73%,
314000,,,68%,
314010,,,79%,
314020,2014,$3.99 ,83%,
314030,2004,$9.99 ,87%,
314070,2015,$12.99 ,89%,
314120,2014,$11.99 ,,
314150,2015,$5.99 ,55%,
314160,2006,$24.99 ,85%,
314200,2009,$9.99 ,74%,
314210,2014,$9.99 ,15%,
314220,2014,$9.99 ,61%,
314230,2014,$14.99 ,93%,
314240,,$9.99 ,53%,
314250,2014,$0.99 ,74%,
314280,,,60%,
314290,2014,$2.99 ,48%,
314300,2014,$7.99 ,,
314320,2014,$8.99 ,77%,
314330,2016,$9.99 ,90%,
314340,2014,$5.99 ,49%,62%
314360,2014,$9.99 ,90%,
314370,2016,$1.99 ,78%,
314380,2014,$9.99 ,54%,
314410,,$11.99 ,92%,80%
314430,,,60%,
314450,2016,$1.99 ,82%,
314460,2014,$3.99 ,53%,
314470,2014,$3.74 ,83%,
314500,2014,$34.99 ,83%,
314510,2014,$6.99 ,58%,
314520,,$7.49 ,63%,
314540,2014,$7.99 ,,
314570,2014,$4.99 ,,59%
314590,,$7.99 ,79%,
314610,2017,$3.99 ,,
314650,2019,$24.99 ,96%,
314660,2015,$19.99 ,87%,86%
314710,2016,$19.99 ,49%,52%
314720,2014,$29.99 ,,
314730,2014,$69.99 ,,
314790,2016,$19.99 ,85%,75%
314810,2014,$1.99 ,76%,57%
314830,2015,$9.99 ,66%,74%
314850,,,,
314860,,,65%,
314950,,$4.99 ,,
314970,,,80%,
314980,2014,$19.99 ,76%,
315060,,,65%,
315070,2020,$1.99 ,23%,
315080,2014,$4.99 ,,
315130,,$9.99 ,43%,
315260,2014,$4.99 ,43%,63%
315320,2014,$1.99 ,32%,
315330,2015,$12.99 ,35%,
315430,2016,$12.99 ,79%,
315450,2014,$0.99 ,,
315460,2018,$11.99 ,90%,76%
315540,2014,$9.99 ,45%,
315610,2014,$7.99 ,,
315650,2014,$9.99 ,68%,
315660,2015,$19.99 ,71%,
315670,2014,$9.99 ,74%,
315810,2015,$19.99 ,96%,
315830,,,81%,
315840,2015,$15.99 ,90%,
315850,2014,$4.99 ,65%,
315860,2015,$12.99 ,70%,
315920,2014,$4.99 ,64%,
315930,2014,$9.99 ,82%,70%
316010,,,70%,
316020,2014,$9.99 ,,
316030,2014,$19.99 ,72%,63%
316080,,$4.99 ,86%,
316140,2014,$4.99 ,54%,
316160,2014,$5.99 ,44%,
316180,2014,$9.99 ,56%,
316240,2015,$19.99 ,21%,
316260,2014,$19.99 ,81%,
316320,2014,$19.99 ,,
316370,,$29.99 ,53%,
316430,,$8.99 ,68%,
316480,2014,$14.99 ,75%,57%
316600,2014,$7.99 ,93%,
316630,2014,$5.99 ,,
316660,2014,$4.99 ,77%,
316700,2014,$9.99 ,9%,
316720,2014,$9.99 ,97%,
316740,2014,$4.99 ,50%,
316750,,,29%,
316790,2015,$14.99 ,90%,84%
316810,2014,$4.99 ,55%,
316830,2014,$34.99 ,,
316840,2014,$1.99 ,71%,
316890,2015,$6.99 ,65%,55%
316930,,$9.99 ,64%,
316950,2014,$3.99 ,35%,
316970,2014,$9.99 ,50%,
317020,2014,$4.99 ,,
317030,1993,$6.99 ,92%,
317040,2014,$9.99 ,90%,
317060,,,40%,
317080,2015,$14.99 ,17%,
317100,2015,$9.99 ,77%,
317250,2015,$4.99 ,82%,
317280,2016,$19.99 ,76%,
317290,2014,$14.99 ,,
317320,2016,$19.99 ,93%,81%
317360,,,92%,
317370,2017,$14.99 ,72%,61%
317380,2014,$3.99 ,70%,
317410,,,73%,
317440,2014,$9.99 ,56%,
317470,,,73%,
317510,2014,$1.99 ,88%,
317530,,$4.99 ,59%,
317580,2014,$19.99 ,,
317610,2014,$9.99 ,67%,
317620,,,72%,72%
317710,2014,$4.99 ,88%,
317720,2014,$9.99 ,,
317730,,,35%,
317820,2015,$19.99 ,76%,72%
317840,2014,$9.99 ,80%,
317850,2014,$19.99 ,62%,81%
317920,2015,$4.99 ,,
317940,2015,$4.99 ,70%,47%
317950,2014,$1.99 ,,
317970,2014,$3.99 ,45%,
318020,2015,$29.99 ,64%,71%
318090,,$0.99 ,68%,
318100,2018,$4.99 ,52%,
318130,2015,$9.99 ,96%,
318220,2014,$19.99 ,47%,
318230,2015,$14.99 ,79%,72%
318260,2015,$9.99 ,64%,
318310,2014,$3.99 ,92%,
318330,2014,$4.99 ,88%,
318350,2014,$19.99 ,,
318430,2014,$5.99 ,83%,
318440,2014,$0.99 ,,
318530,2014,$14.99 ,80%,
318560,2015,$4.99 ,,
318570,2014,$4.99 ,61%,
318600,,$2.24 ,75%,73%
318650,2014,$14.99 ,69%,
318660,2014,$1.99 ,,
318690,2014,$4.99 ,40%,
318740,2014,$19.99 ,,
318860,,$12.99 ,63%,
318950,2014,$19.99 ,72%,
318970,,$19.99 ,85%,
319050,,$9.99 ,76%,85%
319080,2014,$19.99 ,87%,
319140,2014,$9.99 ,75%,
319150,,,71%,
319170,2014,$19.99 ,94%,61%
319180,2014,$3.99 ,60%,
319210,2014,$7.99 ,,
319230,2014,$4.99 ,56%,
319250,2014,$9.99 ,90%,
319270,2014,$6.99 ,86%,
319300,2014,$1.99 ,,
319320,2014,$9.99 ,84%,
319400,2014,$5.99 ,88%,
319430,2015,$7.99 ,,
319450,2014,$1.49 ,80%,76%
319470,,$6.99 ,80%,82%
319480,2015,$9.99 ,89%,80%
319510,2014,$4.99 ,90%,78%
319540,2020,$14.99 ,47%,
319550,,,82%,
319560,2014,$6.99 ,77%,
319570,,,40%,
319630,,,96%,
319730,,,49%,
319740,2015,$14.99 ,73%,58%
319760,2016,$0.49 ,86%,
319780,2015,$17.99 ,38%,
319830,,,76%,
319850,2014,$9.99 ,82%,
319870,2019,$19.99 ,88%,
319910,,$21.99 ,64%,
320040,2016,$1.49 ,79%,62%
320090,2015,$9.99 ,,
320110,2014,$2.99 ,62%,
320120,2014,$3.99 ,55%,
320140,2015,$11.99 ,88%,
320150,2014,$3.99 ,83%,
320240,2018,$59.99 ,75%,62%
320300,2015,$19.99 ,92%,68%
320310,2014,$4.99 ,33%,
320320,1999,$0.49 ,77%,
320330,2018,$5.99 ,81%,
320340,,$9.99 ,48%,
320400,2014,$4.99 ,59%,
320410,2014,$9.99 ,,
320430,2014,$12.99 ,88%,
320520,2015,$6.99 ,68%,66%
320540,,$10.99 ,68%,
320610,2015,$6.99 ,78%,
320630,2014,$3.99 ,77%,
320650,2008,$3.99 ,56%,
320670,2010,$4.99 ,80%,
320690,2014,$3.99 ,68%,
320760,2015,$14.99 ,93%,
320790,2014,$7.99 ,41%,
320820,2015,$9.99 ,63%,57%
320970,2014,$19.99 ,64%,
321030,2014,$3.99 ,46%,
321060,,$24.99 ,76%,
321080,2014,$5.99 ,,
321150,2014,$9.99 ,71%,
321160,2018,$1.99 ,,
321190,2014,$34.99 ,94%,
321260,,$0.99 ,52%,
321290,2012,$29.99 ,87%,
321330,,,71%,
321360,,$12.99 ,81%,
321370,2014,$9.99 ,64%,
321390,2015,$7.99 ,,
321400,,,77%,
321410,,,84%,
321450,2015,$4.99 ,,
321480,,,91%,
321490,2014,$4.99 ,34%,
321540,,,,
321560,2014,$6.99 ,86%,
321610,2011,$4.99 ,,
321710,2006,$9.99 ,,54%
321800,2014,$19.99 ,89%,80%
321830,2014,$4.99 ,69%,
321840,,,80%,
321870,2014,$4.99 ,75%,66%
321920,2014,$8.99 ,74%,
321940,2016,$4.99 ,,
321950,2014,$1.99 ,48%,
321960,2015,$29.99 ,53%,
321980,,$24.99 ,72%,
322030,2015,$4.99 ,,
322080,2015,$3.99 ,74%,61%
322110,,$14.99 ,92%,
322130,2014,$19.99 ,90%,
322170,2014,$3.99 ,93%,
322190,2016,$14.99 ,95%,81%
322210,2015,$9.99 ,92%,80%
322290,2015,$9.99 ,91%,
322300,2014,$19.99 ,55%,
322330,,$14.99 ,96%,83%
322410,2014,$5.99 ,,
322430,2016,$0.99 ,,
322440,2015,$9.99 ,50%,53%
322450,2018,$9.99 ,92%,
322500,2016,$9.99 ,89%,82%
322520,2015,$49.99 ,66%,
322540,,$19.99 ,45%,
322550,2015,$9.99 ,,
322580,2014,$9.99 ,,
322630,2016,$19.99 ,46%,
322680,2015,$8.99 ,87%,82%
322750,,$4.99 ,80%,71%
322770,2019,$19.99 ,91%,
322780,,,62%,
322850,2015,$4.99 ,60%,
322900,2015,$6.99 ,67%,65%
322910,,$9.99 ,69%,72%
322920,,,56%,49%
322930,2014,$39.99 ,82%,
322950,2015,$19.99 ,50%,
322970,2015,$0.99 ,58%,59%
322980,2014,$0.49 ,55%,
322990,2014,$0.99 ,37%,
323000,2014,$10.99 ,,
323040,2015,$9.99 ,78%,
323060,2016,$14.99 ,70%,61%
323190,2018,$29.99 ,91%,84%
323220,,$14.99 ,90%,
323240,2014,$1.99 ,46%,
323250,2014,$4.99 ,73%,
323270,2014,$4.99 ,46%,
323280,2014,$4.99 ,78%,
323320,2015,$7.99 ,91%,75%
323380,,$19.99 ,92%,79%
323450,2015,$9.99 ,81%,
323460,2015,$14.99 ,84%,
323470,2015,$39.99 ,88%,
323490,2014,$14.99 ,90%,
323580,2015,$14.99 ,78%,79%
323620,2014,$6.99 ,,
323630,,,90%,
323670,,$14.99 ,81%,
323680,2015,$10.99 ,,
323700,2014,$7.99 ,,70%
323720,2015,$0.49 ,76%,60%
323850,,$14.99 ,90%,80%
323900,,,74%,
323910,,,75%,
324050,,,57%,
324070,2014,$4.99 ,82%,
324080,,$14.99 ,83%,
324110,2014,$0.99 ,43%,
324120,,,74%,
324140,2015,$9.99 ,93%,81%
324160,2015,$44.99 ,98%,83%
324170,2014,$4.99 ,67%,
324190,2015,$4.99 ,42%,
324260,2015,$14.99 ,72%,59%
324270,,$4.99 ,,
324310,2016,$17.99 ,68%,
324390,,$29.99 ,78%,
324400,2015,$4.99 ,,
324420,2014,$4.99 ,54%,
324470,2015,$2.99 ,77%,
324510,,$39.99 ,71%,
324520,2016,$9.99 ,80%,
324570,2015,$2.99 ,81%,
324610,2014,$2.99 ,12%,
324650,2016,$2.99 ,78%,54%
324680,2015,$9.99 ,95%,72%
324710,2015,$4.99 ,91%,
324730,2015,$4.99 ,,
324740,2016,$19.99 ,76%,70%
324750,2014,$4.99 ,55%,
324760,2015,$4.99 ,46%,
324770,2014,$0.99 ,57%,
324800,2016,$39.99 ,87%,78%
324810,,,76%,
325060,2015,$4.99 ,84%,68%
325090,2014,$4.99 ,79%,
325110,2014,$0.69 ,,
325120,2015,$9.99 ,90%,
325150,2014,$4.99 ,86%,
325160,2014,$4.99 ,,
325180,2014,$12.49 ,83%,
325210,2014,$3.99 ,71%,
325260,2020,$4.99 ,89%,
325320,2014,$1.19 ,66%,
325330,,,,
325370,2015,$4.99 ,77%,68%
325420,2014,$14.99 ,77%,
325430,2016,$19.99 ,43%,
325470,2014,$19.99 ,25%,
325520,2015,$9.99 ,86%,64%
325610,2015,$44.99 ,80%,80%
325630,,,43%,
325730,,$14.99 ,72%,
325790,,$9.99 ,37%,
325860,2014,$9.99 ,,
325870,2014,$4.99 ,66%,
325880,2015,$7.99 ,44%,
325910,,,88%,
325930,2016,$14.99 ,85%,
326110,2016,$2.99 ,,
326120,2015,$4.99 ,77%,
326130,2014,$4.99 ,51%,
326150,2014,$9.99 ,92%,
326160,,,52%,58%
326180,2014,$0.99 ,65%,
326190,2014,$1.99 ,77%,
326230,2014,$9.99 ,,
326340,2015,$19.99 ,67%,
326360,,,76%,
326380,2015,$11.99 ,82%,
326410,,$9.99 ,79%,61%
326420,2014,$0.99 ,,
326460,,$6.99 ,93%,
326470,2014,$4.99 ,,
326520,,$9.99 ,73%,85%
326590,2014,$9.99 ,75%,
326630,,,45%,
326650,2015,$9.99 ,,
326670,2015,$14.99 ,67%,55%
326720,2014,$1.99 ,86%,
326730,2014,$1.99 ,47%,
326840,,$14.99 ,80%,
326950,2015,$12.99 ,73%,
326960,,,,
326990,2014,$0.99 ,57%,
327000,2015,$7.99 ,,
327010,2014,$19.99 ,35%,
327030,2016,$29.99 ,83%,79%
327060,2015,$9.99 ,75%,65%
327070,2016,$7.99 ,71%,
327090,2018,$14.99 ,58%,
327140,2016,$19.99 ,94%,
